url_path,views_total,views_unique
/Ricardokevins/Bert-In-Relation-Extraction,61,31
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/main.py,8,6
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/model.py,5,3
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/README.md,3,3
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/loader.py,3,3
/Ricardokevins/Bert-In-Relation-Extraction/tree/main/figure,3,3
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/figure/image-1603561010980.png,3,2
/Ricardokevins/Bert-In-Relation-Extraction/blob/main/run.sh,3,2
/Ricardokevins/Bert-In-Relation-Extraction/fork,3,2
/Ricardokevins/Bert-In-Relation-Extraction/actions/runs/14949955259/workflow,2,2
